protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,design-description
M,Mammalian expression,false,pGBW-m4134557,M (membrane),membrane glycoprotein,YP_009724393.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
M,Mammalian expression,false,pGBW-m4134561,M (membrane),membrane glycoprotein,YP_009724393.1,Homo sapiens,H. sapiens recode 1,,TEV protein purification sequence tag |  |  | synthetic | TEV protein purification sequence tag | wt | H. sapiens recode 1;TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
M,Mammalian expression,false,pGBW-m4135812,M (membrane),membrane glycoprotein,YP_009724393.1,Homo sapiens,wt,,,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
M,Mammalian expression,false,pGBW-m4135827,M (membrane),membrane glycoprotein,YP_009724393.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
M,Mammalian expression,false,pGBW-m4135831,M (membrane),membrane glycoprotein,YP_009724393.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
M,Mammalian expression,false,pGBW-m4135841,M (membrane),membrane glycoprotein,YP_009724393.1,Homo sapiens,wt,,,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
M,Mammalian expression,false,pGBW-m4135855,M (membrane),membrane glycoprotein,YP_009724393.1,Homo sapiens,H. sapiens recode 1,,,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
M,Mammalian expression,false,pGBW-m4135880,M (membrane),membrane glycoprotein,YP_009724393.1,Homo sapiens,wt,,,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
M,Yeast expression,true,pGBW-m4046181,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046216,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046225,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046229,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046240,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046253,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046268,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046277,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046292,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046310,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046381,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046428,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046457,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046467,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046470,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046489,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,false,pGBW-m4046617,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,false,pGBW-m4046620,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046626,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
M,Yeast expression,true,pGBW-m4046688,M (membrane),membrane glycoprotein,YP_009724393.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
