protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,design-description
ORF3a,Mammalian expression,false,pGBW-m4135884,ORF3a protein,,YP_009724391.1,Homo sapiens,wt,,,pTwist_CMV_Puro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF3a,Mammalian expression,false,pGBW-m4135921,ORF3a protein,,YP_009724391.1,Homo sapiens,wt,,,pTwist_CMV_Hygro_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF3a,Mammalian expression,false,pGBW-m4135923,ORF3a protein,,YP_009724391.1,Homo sapiens,wt,,,pTwist_CMV_6,,,,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones
ORF3a,Yeast expression,true,pGBW-m4046192,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046230,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046287,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046313,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046325,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046333,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046373,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046437,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046452,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046485,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046508,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046513,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046526,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046528,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046546,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046592,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046633,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046662,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,true,pGBW-m4046690,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,wt,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
ORF3a,Yeast expression,false,pGBW-m4046698,ORF3a protein,,YP_009724391.1,Saccharomyces cerevisiae,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,ampicillin,uracil,high,P141 covid19 protein expression and purification designs
