intent-group,loom-design,molecule,loom-name,loom-description,design/epitope,design/linker,design/misc,design/orf,design/epitope-protein-mutations,design/epitope-source-organism,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone
Mammalian expression,1062;1073,4133788,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133670,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133478,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134151,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134350,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133691,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133758,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133796,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133721,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133730,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133813,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134513,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133988,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133604,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134335,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134033,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133940,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133925,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134490,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133703,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133978,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133622,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134236,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133386,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134411,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133364,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134277,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133234,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133577,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133545,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133719,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133573,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133985,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133188,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133415,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134293,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133627,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134144,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133148,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134346,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133561,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134006,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133347,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133332,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134431,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133176,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133923,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133549,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133885,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133316,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133861,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133981,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134155,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133523,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133968,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134278,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134404,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133595,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134474,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133957,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133273,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133411,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133846,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133938,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134516,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134079,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
